participant_id	psi_id	ses	MEDITATION_WEEKLY_PRACTICE	MEDITATION_ANXIOUS	MEDITATION_CONTENT	MEDITATION_FACEDIFFICULTY	MEDITATION_IMPROVING	MEDITATION_IMPROVING_FREE	MEDITATION_INTEREST	MEDITATION_STRATEGIES	MEDITATION_STRATEGIES_FREE	MEDITATION_STRESSED	MEDITATION_THOUGHTS	MEDITATION_THOUGHTVSBODY	MEDITATION_WORSE	MEDITATION_WORSE_FREE	MEDITATION_BELIEF_ANX	MEDITATION_BELIEF_CONTENT	MEDITATION_BELIEF_INTEREST	MEDITATION_BELIEF_MENTAL	MEDITATION_BELIEF_PHYSICAL	MEDITATION_BELIEF_STRESSED	MEDITATION_MINDSET_BEGINNER	MEDITATION_MINDSET_LETGO	MEDITATION_MINDSET_NONJUDGE	MEDITATION_MINDSET_NONSTRIVE	MEDITATION_MINDSET_PATIENCE	MEDITATION_MINDSET_TRUST	MEDITATION_OVERALL_ANX	MEDITATION_OVERALL_CONTENT	MEDITATION_OVERALL_INTEREST	MEDITATION_OVERALL_MENTAL	MEDITATION_OVERALL_PHYSICAL	MEDITATION_OVERALL_STRESSED	imputation_threshold
sub-PC203	PSI-0244	meditation-aftertraining_and_weekly_measures	210	2	88	70	0	nd	66	2	nd	3	87	48	0	nd	0	0	0	0	0	0	90	73	92	60	87	92	1	93	84	82	81	17	0.5
sub-PC203	PSI-0244	meditation-aftertraining_and_weekly_measures	210	5	83	62	0	nd	63	2	nd	3	83	71	0	nd	0	0	0	0	0	0	82	35	82	34	79	82	5	85	74	85	86	8	0.5
sub-PC204	PSI-0198	meditation-aftertraining_and_weekly_measures	140	0	80	75	0	nd	10	2	nd	0	90	50	0	nd	10	10	0	5	15	0	75	80	85	80	85	75	15	80	80	80	75	15	0.5
sub-PC204	PSI-0198	meditation-aftertraining_and_weekly_measures	60	0	80	70	0	nd	65	2	nd	0	90	50	15	nd	0	10	0	15	10	0	80	85	85	80	80	75	15	85	75	90	75	15	0.5
sub-PC204	PSI-0198	meditation-aftertraining_and_weekly_measures	120	5	85	80	0	nd	70	2	nd	5	90	50	20	nd	10	10	5	5	15	10	85	85	85	80	85	80	15	85	85	90	80	15	0.5
sub-PC204	PSI-0198	meditation-aftertraining_and_weekly_measures	120	0	80	75	5	nd	75	2	nd	10	90	50	5	nd	0	10	0	0	15	10	80	85	90	85	80	75	10	75	80	75	80	20	0.5
sub-PC205	PSI-0094	meditation-aftertraining_and_weekly_measures	0	0	0	44	0	nd	0	2	nd	0	76	65	0	nd	0	0	0	0	0	0	30	66	93	63	79	67	40	70	62	73	43	23	0.5
sub-PC205	PSI-0094	meditation-aftertraining_and_weekly_measures	24	3	71	50	32	nd	95	2	nd	3	86	44	3	nd	6	71	44	56	29	35	53	77	99	63	74	62	2	99	85	67	72	3	0.5
sub-PC206	PSI-0034	meditation-aftertraining_and_weekly_measures	36	0	53	62	0	nd	50	2	nd	0	65	40	25	nd	8	15	0	2	2	0	59	54	48	59	54	62	22	72	55	61	61	20	0.5
sub-PC207	PSI-0819	meditation-aftertraining_and_weekly_measures	100	5	81	88	62	nd	96	1	nd	4	99	13	18	nd	2	81	63	91	9	7	92	79	71	90	93	95	6	100	100	73	73	10	0.5
sub-PC207	PSI-0819	meditation-aftertraining_and_weekly_measures	100	1	72	63	65	nd	91	2	nd	44	100	57	22	nd	2	94	67	79	8	26	77	75	61	84	77	73	15	66	85	65	46	29	0.5
sub-PC207	PSI-0819	meditation-aftertraining_and_weekly_measures	100	1	75	82	49	nd	86	1	nd	1	94	50	17	nd	1	66	65	88	31	1	82	90	51	83	74	83	29	83	89	86	84	8	0.5
sub-PC207	PSI-0819	meditation-aftertraining_and_weekly_measures	80	1	91	85	19	nd	92	2	nd	1	96	50	1	nd	1	74	54	87	49	1	89	92	65	66	80	81	17	90	91	67	76	9	0.5
sub-PC208	PSI-0264	meditation-aftertraining_and_weekly_measures	100	0	87	77	68	nd	57	2	nd	1	92	61	29	nd	0	81	1	47	0	9	64	74	69	88	68	46	7	90	72	70	49	32	0.5
sub-PC208	PSI-0264	meditation-aftertraining_and_weekly_measures	32	1	50	70	30	nd	26	2	nd	22	87	54	57	nd	0	46	5	68	10	12	59	59	67	46	38	58	16	46	63	52	73	9	0.5
sub-PC208	PSI-0264	meditation-aftertraining_and_weekly_measures	40	8	74	58	50	nd	53	2	nd	4	79	64	36	nd	0	84	80	88	49	23	87	67	65	40	15	71	4	79	55	79	64	4	0.5
sub-PC208	PSI-0264	meditation-aftertraining_and_weekly_measures	40	6	77	47	67	nd	49	2	nd	5	64	65	23	nd	0	71	38	60	0	0	59	55	79	21	59	59	2	71	41	63	60	1	0.5
sub-PC210	PSI-1309	meditation-aftertraining_and_weekly_measures	30	79	17	67	22	nd	46	1	nd	47	72	62	70	nd	48	73	45	93	39	32	48	57	67	41	48	50	57	57	50	39	40	43	0.5
sub-PC210	PSI-1309	meditation-aftertraining_and_weekly_measures	60	51	38	67	28	nd	50	2	nd	52	81	60	64	nd	39	52	57	61	56	55	23	64	62	31	52	46	35	61	61	50	54	57	0.5
sub-PC210	PSI-1309	meditation-aftertraining_and_weekly_measures	30	54	63	73	54	nd	52	2	nd	64	72	67	50	nd	40	73	39	44	44	42	32	57	45	57	60	50	27	68	54	55	56	55	0.5
sub-PC211	PSI-1342	meditation-aftertraining_and_weekly_measures	64	0	79	60	80	nd	37	2	nd	0	82	50	0	nd	10	59	62	83	55	0	60	77	72	84	63	70	9	58	46	57	28	10	0.5
sub-PC211	PSI-1342	meditation-aftertraining_and_weekly_measures	30	0	61	46	50	nd	14	2	nd	20	25	2	5	nd	0	80	53	63	45	0	14	8	6	10	5	8	70	29	9	10	8	82	0.5
sub-PC211	PSI-1342	meditation-aftertraining_and_weekly_measures	40	9	43	41	24	nd	13	2	nd	10	34	26	32	nd	0	29	40	49	32	0	37	54	35	32	47	42	18	63	50	79	57	21	0.5
sub-PC212	PSI-0990	meditation-aftertraining_and_weekly_measures	8	4	34	54	7	nd	4	2	nd	4	91	50	8	nd	73	74	9	83	3	74	78	89	79	81	75	60	2	70	36	74	64	3	0.5
sub-PC212	PSI-0990	meditation-aftertraining_and_weekly_measures	0	6	86	72	0	nd	4	2	nd	3	100	55	2	nd	23	84	25	87	78	26	76	81	65	71	76	64	4	85	5	78	76	4	0.5
sub-PC213	PSI-0347	meditation-aftertraining_and_weekly_measures	60	1	52	58	34	nd	44	1	nd	3	97	63	12	nd	13	25	36	22	11	14	74	92	88	78	88	93	1	71	58	70	60	2	0.5
sub-PC213	PSI-0347	meditation-aftertraining_and_weekly_measures	45	2	69	53	24	nd	35	2	nd	1	80	33	2	nd	19	28	4	30	18	10	71	75	77	70	87	94	10	83	74	78	75	19	0.5
sub-PC213	PSI-0347	meditation-aftertraining_and_weekly_measures	0	9	68	57	0	nd	49	2	nd	4	86	35	43	nd	0	0	0	0	0	0	84	76	73	75	69	79	14	75	58	71	66	8	0.5
sub-PC213	PSI-0347	meditation-aftertraining_and_weekly_measures	0	0	9	62	0	nd	5	2	nd	0	73	57	11	nd	17	18	6	11	9	18	83	78	87	71	84	91	39	81	33	75	67	36	0.5
sub-PC214	PSI-1433	meditation-aftertraining_and_weekly_measures	10	1	45	80	0	nd	38	2	nd	6	78	45	2	nd	23	50	29	60	27	52	39	58	63	23	60	66	14	77	62	53	58	47	0.5
sub-PC214	PSI-1433	meditation-aftertraining_and_weekly_measures	18	4	54	83	0	nd	56	2	nd	1	87	51	25	nd	1	30	1	40	39	1	56	60	67	51	60	61	11	74	60	63	82	3	0.5
sub-PC214	PSI-1433	meditation-aftertraining_and_weekly_measures	120	0	82	50	71	nd	74	2	nd	0	49	50	0	nd	71	81	51	73	25	51	51	43	61	51	52	63	0	71	50	68	27	28	0.5
sub-PC214	PSI-1433	meditation-aftertraining_and_weekly_measures	120	6	81	50	50	nd	80	1	nd	5	50	40	10	nd	1	81	63	63	63	1	71	71	59	46	46	72	49	71	71	49	49	71	0.5
sub-PC214	PSI-1433	meditation-aftertraining_and_weekly_measures	105	0	73	62	71	nd	74	1	nd	0	40	40	40	nd	72	100	72	74	73	72	49	35	72	64	35	63	61	71	74	76	64	29	0.5
sub-PC214	PSI-1433	meditation-aftertraining_and_weekly_measures	75	0	61	62	51	nd	0	2	nd	0	51	40	41	nd	0	71	72	75	75	0	40	54	72	75	73	74	9	40	52	72	70	53	0.5
sub-PC215	PSI-1085	meditation-aftertraining_and_weekly_measures	20	2	50	60	51	nd	36	2	nd	2	100	30	53	nd	1	2	2	2	2	2	51	67	71	51	86	60	29	72	81	58	58	50	0.5
sub-PC216	PSI-1317	meditation-aftertraining_and_weekly_measures	60	23	38	38	28	nd	15	2	nd	31	43	35	32	nd	29	29	32	36	36	33	45	48	48	34	44	42	21	60	45	60	57	65	0.5
sub-PC216	PSI-1317	meditation-aftertraining_and_weekly_measures	45	32	32	54	22	nd	25	2	nd	26	48	52	24	nd	29	30	33	26	26	24	55	61	45	38	37	36	27	49	44	16	14	20	0.5
sub-PC217	PSI-1702	meditation-aftertraining_and_weekly_measures	210	13	95	94	95	nd	93	1	nd	12	91	80	4	nd	5	90	90	93	92	8	93	95	94	96	96	93	9	93	93	93	94	9	0.5
sub-PC217	PSI-1702	meditation-aftertraining_and_weekly_measures	210	18	91	92	88	nd	97	1	nd	24	93	72	10	nd	15	96	96	95	92	19	86	91	92	94	94	94	20	89	92	98	94	20	0.5
sub-PC217	PSI-1702	meditation-aftertraining_and_weekly_measures	210	14	95	92	94	nd	91	1	nd	16	98	99	6	nd	13	96	93	94	92	15	96	98	98	100	100	100	13	88	91	95	93	11	0.5
sub-PC218	PSI-0099	meditation-aftertraining_and_weekly_measures	10	7	63	38	28	nd	53	2	nd	5	72	70	65	nd	12	6	6	19	4	3	31	57	44	63	58	57	10	64	63	66	70	8	0.5
sub-PC218	PSI-0099	meditation-aftertraining_and_weekly_measures	12	48	71	53	24	nd	60	2	nd	21	60	84	40	nd	20	9	16	4	17	17	47	26	64	62	41	60	15	77	76	68	75	10	0.5
sub-PC219	PSI-2021	meditation-aftertraining_and_weekly_measures	165	4	64	61	54	nd	65	2	nd	4	65	56	8	nd	7	57	59	60	57	8	57	65	55	71	78	78	9	69	73	49	50	11	0.5
sub-PC219	PSI-2021	meditation-aftertraining_and_weekly_measures	100	3	70	70	49	nd	75	2	nd	3	80	50	60	nd	3	67	76	55	53	4	70	58	73	72	70	78	2	87	83	71	71	2	0.5
sub-PC219	PSI-2021	meditation-aftertraining_and_weekly_measures	90	4	75	67	53	nd	74	2	nd	4	74	42	5	nd	3	72	71	49	48	3	65	59	62	66	70	66	3	73	74	53	55	2	0.5
sub-PC221	PSI-0077	meditation-aftertraining_and_weekly_measures	30	10	72	62	30	nd	72	2	nd	5	92	34	32	nd	35	68	69	78	50	36	73	71	85	79	62	74	32	88	77	74	73	12	0.5
sub-PC221	PSI-0077	meditation-aftertraining_and_weekly_measures	45	5	91	60	46	nd	71	1	nd	11	80	60	34	nd	21	72	54	81	52	6	68	89	79	69	74	75	16	90	87	87	75	8	0.5
sub-PC222	PSI-1655	meditation-aftertraining_and_weekly_measures	50	20	60	64	50	nd	50	2	nd	15	62	50	57	nd	29	50	34	46	24	40	64	63	60	56	46	64	13	76	64	69	52	12	0.5
sub-PC222	PSI-1655	meditation-aftertraining_and_weekly_measures	48	9	71	91	50	nd	29	2	nd	9	72	55	62	nd	50	40	7	68	14	21	71	55	71	68	63	71	10	82	57	56	62	23	0.5
sub-PC222	PSI-1655	meditation-aftertraining_and_weekly_measures	40	8	40	64	50	nd	17	2	nd	5	65	40	50	nd	22	14	8	33	17	18	58	61	47	55	54	61	9	56	42	37	31	27	0.5
sub-PC223	PSI-2009	meditation-aftertraining_and_weekly_measures	60	0	60	51	17	nd	62	2	nd	0	72	48	30	nd	0	16	8	0	0	0	52	83	86	60	77	72	0	57	58	65	65	0	0.5
sub-PC223	PSI-2009	meditation-aftertraining_and_weekly_measures	60	0	70	70	28	nd	70	2	nd	0	70	44	5	nd	83	80	50	39	67	79	58	63	69	59	81	71	3	72	70	66	74	6	0.5
sub-PC223	PSI-2009	meditation-aftertraining_and_weekly_measures	40	0	70	70	45	nd	71	2	nd	0	81	54	10	nd	81	80	62	0	0	0	72	79	80	71	78	70	0	80	71	57	55	10	0.5
sub-PC223	PSI-2009	meditation-aftertraining_and_weekly_measures	90	0	92	80	70	nd	80	2	nd	0	90	60	0	nd	0	89	60	0	0	0	62	86	90	72	85	72	5	89	72	78	77	8	0.5
sub-PC224	PSI-1958	meditation-aftertraining_and_weekly_measures	72	0	82	61	68	nd	83	1	nd	0	71	61	11	nd	0	51	56	18	5	0	81	89	81	63	74	73	4	92	93	63	62	9	0.5
sub-PC224	PSI-1958	meditation-aftertraining_and_weekly_measures	60	0	82	61	51	nd	62	2	nd	3	71	61	30	nd	0	40	40	28	8	3	89	95	89	89	89	81	0	81	81	63	71	4	0.5
sub-PC224	PSI-1958	meditation-aftertraining_and_weekly_measures	84	0	71	49	50	nd	62	2	nd	3	61	71	5	nd	0	61	16	18	7	1	51	89	71	51	62	51	0	71	73	61	73	18	0.5
sub-PC226	PSI-0180	meditation-aftertraining_and_weekly_measures	40	0	50	40	40	nd	60	2	nd	2	50	40	0	nd	0	25	10	7	4	10	40	9	28	33	25	15	15	70	30	25	20	15	0.5
sub-PC226	PSI-0180	meditation-aftertraining_and_weekly_measures	20	0	40	40	16	nd	50	2	nd	0	60	50	0	nd	0	10	6	11	0	0	6	8	37	38	15	20	15	35	25	27	22	13	0.5
sub-PC226	PSI-0180	meditation-aftertraining_and_weekly_measures	100	0	70	55	40	nd	60	2	nd	0	60	60	0	nd	0	26	14	6	0	0	24	5	50	24	25	29	9	71	41	28	15	3	0.5
sub-PC226	PSI-0180	meditation-aftertraining_and_weekly_measures	100	0	61	60	41	nd	37	2	nd	0	54	60	0	nd	2	19	1	1	0	0	16	12	53	10	31	11	18	40	35	15	12	10	0.5
sub-PC227	PSI-1336	meditation-aftertraining_and_weekly_measures	56	0	62	74	10	nd	59	2	nd	0	41	37	3	nd	0	17	5	15	8	0	77	65	79	74	59	88	0	82	79	53	61	0	0.5
sub-PC227	PSI-1336	meditation-aftertraining_and_weekly_measures	56	0	72	77	0	nd	63	2	nd	0	44	39	7	nd	0	9	2	13	6	0	75	71	70	65	62	71	0	85	68	58	66	6	0.5
sub-PC227	PSI-1336	meditation-aftertraining_and_weekly_measures	40	0	70	77	0	nd	68	2	nd	0	41	32	5	nd	0	9	2	6	3	0	77	71	71	72	62	66	0	84	81	69	67	5	0.5
sub-PC227	PSI-1336	meditation-aftertraining_and_weekly_measures	40	0	65	77	0	nd	61	2	nd	0	42	31	5	nd	0	5	0	5	0	0	77	78	80	77	66	70	0	72	81	67	63	5	0.5
sub-PC229	PSI-1748	meditation-aftertraining_and_weekly_measures	75	0	92	99	70	nd	91	2	nd	0	97	50	0	nd	0	96	72	100	67	0	99	99	91	52	78	99	0	99	97	100	99	0	0.5
sub-PC229	PSI-1748	meditation-aftertraining_and_weekly_measures	105	0	92	100	60	nd	93	1	nd	0	100	50	0	nd	0	80	82	97	72	0	100	94	100	79	87	89	0	97	100	99	95	0	0.5
sub-PC229	PSI-1748	meditation-aftertraining_and_weekly_measures	80	3	92	81	50	nd	94	2	nd	0	98	93	0	nd	0	97	100	100	93	0	93	96	96	95	96	91	0	100	100	100	100	0	0.5
sub-PC230	PSI-1637	meditation-aftertraining_and_weekly_measures	100	0	80	65	60	nd	80	1	nd	0	60	40	0	nd	0	70	65	60	50	0	85	70	80	85	86	85	0	90	85	75	80	20	0.5
sub-PC230	PSI-1637	meditation-aftertraining_and_weekly_measures	80	0	80	70	30	nd	80	1	nd	0	60	40	30	nd	0	70	60	70	60	0	80	75	65	80	85	80	0	80	80	65	65	30	0.5
sub-PC230	PSI-1637	meditation-aftertraining_and_weekly_measures	80	0	70	70	0	nd	75	2	nd	0	60	50	40	nd	0	60	55	60	30	0	80	85	70	75	70	80	20	80	80	75	65	40	0.5
sub-PC230	PSI-1637	meditation-aftertraining_and_weekly_measures	80	0	70	60	0	nd	70	2	nd	0	60	40	50	nd	0	60	50	65	30	0	75	75	65	75	60	75	20	75	85	65	75	40	0.5
sub-PC231	PSI-1677	meditation-aftertraining_and_weekly_measures	0	50	10	81	0	nd	83	2	nd	1	80	51	50	nd	0	0	0	0	0	0	90	82	92	95	56	20	92	5	40	75	10	49	0.5
sub-PC231	PSI-1677	meditation-aftertraining_and_weekly_measures	60	0	42	50	50	nd	23	2	nd	0	50	21	0	nd	5	0	0	0	0	6	89	38	88	38	47	43	63	18	74	68	10	78	0.5
sub-PC231	PSI-1677	meditation-aftertraining_and_weekly_measures	0	40	0	85	0	nd	80	2	nd	16	55	27	84	nd	14	14	0	23	0	20	71	61	90	57	36	37	80	5	81	32	29	84	0.5
sub-PC233	PSI-1957	meditation-aftertraining_and_weekly_measures	60	0	90	82	87	nd	60	2	nd	0	100	71	0	nd	50	79	70	61	19	50	81	89	93	52	100	98	2	90	73	55	50	0	0.5
sub-PC233	PSI-1957	meditation-aftertraining_and_weekly_measures	60	1	100	90	40	nd	84	2	nd	0	91	62	1	nd	64	73	71	63	8	64	65	86	74	63	88	95	2	84	45	58	51	1	0.5
sub-PC233	PSI-1957	meditation-aftertraining_and_weekly_measures	50	0	100	73	60	nd	72	2	nd	0	83	53	1	nd	82	88	50	41	19	50	69	77	94	54	94	95	4	77	42	65	59	5	0.5
sub-PC233	PSI-1957	meditation-aftertraining_and_weekly_measures	60	1	95	84	50	nd	74	2	nd	0	87	58	1	nd	87	98	92	61	49	85	84	90	89	68	99	96	2	78	61	71	69	3	0.5
