participant_id	psi_id	ses	VALIDITY_A	VALIDITY_B	VALIDITY_C	NEO_1	NEO_2	NEO_3	NEO_4	NEO_5	NEO_6	NEO_7	NEO_8	NEO_9	NEO_10	NEO_11	NEO_12	NEO_13	NEO_14	NEO_15	NEO_16	NEO_17	NEO_18	NEO_19	NEO_20	NEO_21	NEO_22	NEO_23	NEO_24	NEO_25	NEO_26	NEO_27	NEO_28	NEO_29	NEO_30	NEO_31	NEO_32	NEO_33	NEO_34	NEO_35	NEO_36	NEO_37	NEO_38	NEO_39	NEO_40	NEO_41	NEO_42	NEO_43	NEO_44	NEO_45	NEO_46	NEO_47	NEO_48	NEO_49	NEO_50	NEO_51	NEO_52	NEO_53	NEO_54	NEO_55	NEO_56	NEO_57	NEO_58	NEO_59	NEO_60
PC015	PSI-2204	followup-1month_NEO-FFI-3	1	1	1	2	2	4	5	3	3	5	3	2	5	3	5	3	2	2	5	4	2	4	5	3	2	5	3	4	1	5	1	3	5	4	5	1	3	5	4	3	5	1	5	2	2	4	1	2	5	1	1	5	4	1	4	5	3	2	3	4	4	3	4
PC016	PSI-2304	followup-1month_NEO-FFI-3	1	1	1	2	3	3	4	3	3	4	4	3	4	3	4	3	4	3	2	3	2	3	4	3	2	4	3	3	3	3	2	3	3	3	3	4	3	4	4	2	3	3	4	3	3	2	4	2	3	2	3	3	4	4	4	4	3	2	2	2	3	3	3
PC017	PSI-2153	followup-1month_NEO-FFI-3	1	1	1	4	4	4	4	4	4	4	4	4	3	2	4	4	3	4	4	4	2	3	4	2	3	2	3	4	2	4	2	4	4	2	4	4	4	4	3	4	4	3	4	2	3	4	3	2	3	4	2	4	4	2	4	4	2	3	4	4	4	3	4
PC018	PSI-2161	followup-1month_NEO-FFI-3	1	1	1	3	2	3	5	3	3	4	5	2	2	4	4	4	2	4	4	4	1	4	4	2	3	2	3	4	1	4	1	2	4	2	3	2	4	5	2	3	4	3	5	2	3	3	1	2	3	3	1	4	3	1	3	5	3	2	2	3	5	2	4
PC019	PSI-2398	followup-1month_NEO-FFI-3	1	1	1	2	2	4	4	3	4	4	4	2	3	3	4	4	3	3	2	3	2	3	4	2	2	3	2	3	2	3	2	2	3	3	3	2	4	4	3	4	4	3	4	3	2	3	3	2	3	2	2	4	4	3	2	5	3	3	3	4	4	2	4
PC020	PSI-2393	followup-1month_NEO-FFI-3	1	1	1	4	2	4	4	4	2	4	5	2	4	2	2	4	2	3	4	4	2	3	4	3	2	2	2	4	2	4	2	4	2	4	3	2	4	4	2	3	4	2	4	2	2	4	2	2	4	2	1	4	4	2	3	5	2	1	1	2	4	1	5
PC021	PSI-2529	followup-1month_NEO-FFI-3	1	1	1	4	3	3	5	4	2	5	5	1	4	2	3	5	2	3	3	4	1	2	4	1	3	2	1	4	2	2	1	3	5	3	2	2	4	4	2	4	4	2	4	2	2	4	2	2	4	2	2	4	4	2	3	4	3	2	2	2	4	1	4
PC022	PSI-2460	followup-1month_NEO-FFI-3	1	1	1	2	3	4	5	3	4	4	5	3	2	4	3	4	4	4	2	4	2	4	4	2	4	4	1	2	2	3	2	4	5	2	2	2	3	4	2	3	5	2	4	2	2	2	1	4	3	4	2	5	4	1	4	5	2	4	3	4	4	3	4
PC023	PSI-2557	followup-1month_NEO-FFI-3	1	1	1	4	2	4	4	3	2	4	5	4	5	2	4	4	2	2	4	3	1	4	4	2	3	3	2	4	1	4	2	2	4	4	3	2	2	4	2	4	4	2	4	2	3	3	2	2	3	2	2	4	4	2	4	4	2	2	2	2	4	4	4
PC025	PSI-2492	followup-1month_NEO-FFI-3	1	1	1	3	3	3	5	4	3	4	4	2	4	4	3	4	2	3	4	3	2	2	4	3	3	1	2	5	2	4	3	3	3	2	3	2	5	5	3	4	4	4	4	3	2	4	1	4	3	4	1	5	4	2	3	5	2	2	4	2	5	1	4
PC026	PSI-2453	followup-1month_NEO-FFI-3	1	1	1	4	3	4	4	3	2	4	4	1	2	2	3	5	1	4	4	4	1	2	4	2	4	2	3	4	1	2	2	4	4	4	4	2	4	4	2	4	3	2	5	3	2	2	2	2	2	4	1	4	4	2	4	5	1	2	1	4	5	4	4
PC027	PSI-2504	followup-1month_NEO-FFI-3	1	1	1	5	3	3	5	4	2	4	4	2	3	1	4	4	3	2	5	4	2	4	5	2	4	3	4	4	1	3	2	4	2	4	3	3	3	4	2	4	2	3	5	1	2	3	2	1	5	3	2	5	5	1	5	5	2	2	1	2	4	2	4
PC029	PSI-2414	followup-1month_NEO-FFI-3	1	1	1	4	3	4	4	3	3	3	4	2	3	3	2	4	2	2	2	4	2	3	4	2	3	2	2	3	2	3	2	3	3	3	3	2	4	4	2	4	4	1	5	3	2	4	2	2	3	2	2	4	4	2	2	4	3	4	2	4	4	2	3
PC030	PSI-2652	followup-1month_NEO-FFI-3	1	1	1	4	2	4	5	4	1	4	5	1	3	2	3	4	2	2	5	4	1	2	5	1	3	2	1	4	1	2	1	2	2	4	3	2	4	4	1	5	4	1	5	1	1	4	1	4	5	5	1	5	4	2	4	5	1	2	1	4	4	1	4
PC031	PSI-0453	followup-1month_NEO-FFI-3	1	1	1	2	4	4	5	3	4	4	5	1	4	2	2	5	4	3	3	4	2	3	4	2	4	2	2	3	4	4	1	3	3	2	4	2	3	5	2	4	2	2	4	1	2	4	2	2	3	4	1	4	4	1	4	5	2	2	2	3	5	1	4
PC032	PSI-1552	followup-1month_NEO-FFI-3	1	1	1	4	4	4	5	4	2	4	5	2	4	2	2	5	2	2	3	4	2	2	4	2	3	2	2	4	2	2	2	4	3	4	3	2	4	4	2	3	4	2	4	2	2	3	2	2	4	4	1	5	4	2	3	5	2	3	2	2	5	1	4
PC201	PSI-1010	followup-1month_NEO-FFI-3	1	1	1	5	3	3	5	4	1	5	5	1	5	1	3	5	1	3	5	5	3	1	5	1	3	2	1	3	1	2	1	5	1	5	3	1	3	4	1	4	5	1	5	1	3	5	1	1	5	2	1	5	5	1	4	5	1	2	1	5	5	1	2
PC202	PSI-0304	followup-1month_NEO-FFI-3	1	1	1	5	2	4	5	2	2	2	5	2	2	3	4	5	2	4	4	2	2	2	3	2	2	1	4	2	3	4	1	2	5	4	3	4	5	2	2	3	2	3	2	3	3	1	1	3	4	3	1	5	2	3	4	5	1	4	4	2	5	2	2
PC203	PSI-0244	followup-1month_NEO-FFI-3	1	1	1	2	4	4	4	4	3	5	4	2	4	3	3	2	2	2	4	5	2	4	4	2	4	4	2	4	1	1	1	3	4	4	4	4	3	4	2	5	4	2	5	2	1	1	2	1	4	4	4	4	4	2	4	4	2	2	2	2	4	4	4
PC204	PSI-0198	followup-1month_NEO-FFI-3	1	1	1	3	1	3	5	4	2	3	4	2	3	1	3	4	2	2	4	3	1	2	4	4	2	5	1	2	4	5	2	4	4	1	1	2	4	3	2	3	2	3	4	2	3	2	2	3	4	1	1	4	3	3	2	4	3	2	4	4	4	2	4
PC205	PSI-0094	followup-1month_NEO-FFI-3	1	1	1	5	5	2	5	3	1	5	4	2	4	2	1	5	2	3	5	5	2	2	4	2	3	3	1	2	2	1	1	4	2	4	3	1	5	3	1	5	3	1	3	2	1	5	1	4	4	3	3	5	4	2	3	5	1	3	2	3	4	3	2
PC207	PSI-0819	followup-1month_NEO-FFI-3	1	1	1	3	2	2	5	4	3	4	5	2	4	2	4	4	3	4	4	3	1	4	4	2	2	3	1	4	1	4	1	4	3	3	3	2	4	4	3	3	4	2	4	2	3	3	1	4	5	4	1	4	3	1	4	4	2	2	4	4	4	2	4
PC208	PSI-0264	followup-1month_NEO-FFI-3	1	1	1	4	2	3	5	4	4	4	4	3	2	2	4	4	2	3	4	4	2	3	3	3	3	3	4	4	1	3	3	2	2	3	3	3	4	4	3	4	4	4	5	2	2	3	2	1	4	3	1	5	4	1	4	5	2	2	1	2	4	2	4
PC210	PSI-1309	followup-1month_NEO-FFI-3	1	1	1	2	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	4	1	3	4	3	4	3	3	4	4	2	4	4	4	2	4	3	4	4	3	4	4	4	4	3	2	4	3	3	4	4	2	4	4	3	4	4	2	2	4	3	4	4	4
PC211	PSI-1342	followup-1month_NEO-FFI-3	1	1	1	2	2	3	4	4	3	3	5	2	4	4	4	4	3	2	4	3	2	3	5	3	2	3	2	4	3	4	3	2	2	2	2	2	3	5	3	3	3	3	5	3	3	2	3	2	3	4	2	4	5	2	2	5	2	2	3	4	4	3	5
PC212	PSI-0990	followup-1month_NEO-FFI-3	1	1	1	3	3	4	4	2	3	4	5	2	4	3	2	5	2	2	2	4	4	3	5	2	3	1	2	2	2	3	1	3	2	4	4	2	4	4	3	3	5	1	4	2	2	5	1	3	3	4	2	4	4	2	3	5	2	3	2	2	4	2	4
PC213	PSI-0347	followup-1month_NEO-FFI-3	1	1	1	1	2	4	5	2	1	4	5	2	2	3	4	4	1	4	4	3	2	2	4	2	3	3	3	3	3	3	2	3	4	4	3	2	4	2	2	2	2	2	2	2	2	1	2	2	3	3	2	4	4	2	2	5	2	3	2	4	5	2	3
PC214	PSI-1433	followup-1month_NEO-FFI-3	1	1	1	2	3	5	4	4	4	4	5	2	4	2	2	5	1	3	4	4	1	3	4	2	2	2	2	3	1	4	1	3	3	2	2	2	3	4	2	2	2	2	4	1	1	4	1	2	4	4	2	4	4	3	4	5	1	2	1	2	5	2	2
PC215	PSI-1085	followup-1month_NEO-FFI-3	1	1	1	2	3	3	5	4	4	2	5	4	2	4	2	4	2	3	3	4	2	4	4	3	4	2	2	2	4	3	3	2	4	2	2	2	2	4	3	2	4	2	3	2	2	4	1	5	2	4	1	5	3	2	2	5	3	3	4	2	5	2	3
PC216	PSI-1317	followup-1month_NEO-FFI-3	1	1	1	4	2	3	4	4	4	5	5	2	2	4	4	4	2	2	4	4	2	2	4	2	2	2	2	4	1	4	2	3	4	4	2	2	4	4	4	4	4	1	5	2	1	4	2	2	4	2	2	4	3	2	3	4	2	2	3	3	3	1	3
PC217	PSI-1702	followup-1month_NEO-FFI-3	1	1	1	2	2	4	4	4	4	2	4	2	4	1	4	4	2	1	4	5	1	4	5	2	4	1	1	5	2	2	2	3	2	4	3	1	4	5	4	4	5	2	5	2	2	4	1	4	4	4	1	5	5	1	4	5	2	2	1	3	4	2	5
PC218	PSI-0099	followup-1month_NEO-FFI-3	1	1	1	2	2	4	5	2	4	4	5	2	2	5	5	4	3	4	2	3	1	4	4	3	2	4	2	2	4	4	3	1	5	2	3	3	4	4	5	2	4	2	3	4	3	4	2	4	2	2	2	5	4	2	2	3	1	4	4	4	2	1	3
PC219	PSI-2021	followup-1month_NEO-FFI-3	1	1	1	4	3	2	5	5	3	5	4	2	4	2	4	5	2	2	4	4	1	4	4	2	4	4	3	4	2	3	3	3	2	3	3	3	4	4	3	3	4	1	5	2	2	2	3	2	3	4	1	5	5	1	5	5	2	2	2	4	3	2	4
PC221	PSI-0077	followup-1month_NEO-FFI-3	1	1	1	2	3	2	4	3	4	4	4	2	3	4	4	4	2	2	4	3	4	3	4	3	2	2	3	3	2	4	2	3	3	3	2	2	4	4	3	4	4	2	4	3	2	4	2	3	4	3	2	4	4	2	4	4	3	3	3	4	3	3	3
PC222	PSI-1655	followup-1month_NEO-FFI-3	1	1	1	4	3	3	5	4	3	4	4	3	3	3	2	4	2	3	4	4	2	3	4	2	4	4	2	4	2	2	2	4	4	4	3	3	4	4	2	4	3	3	4	2	2	1	3	2	4	4	2	5	4	2	4	4	4	3	2	2	4	3	5
PC223	PSI-2009	followup-1month_NEO-FFI-3	1	1	1	2	4	2	5	4	4	4	4	4	5	4	3	4	4	2	2	5	2	4	4	4	4	4	2	2	4	2	2	2	4	4	4	4	4	4	3	4	4	2	4	4	1	2	1	4	2	5	3	5	4	3	3	4	2	2	2	2	3	4	4
PC224	PSI-1958	followup-1month_NEO-FFI-3	1	1	1	1	4	1	5	5	2	4	4	1	4	3	3	3	2	2	3	4	1	1	5	2	3	4	1	4	1	3	4	3	2	4	2	2	4	4	1	2	4	2	5	4	2	1	2	2	3	3	2	5	4	3	3	4	1	2	2	5	3	1	4
PC226	PSI-0180	followup-1month_NEO-FFI-3	1	1	1	4	2	4	4	2	4	3	4	2	3	2	4	4	3	4	2	4	2	3	4	2	3	2	2	2	2	3	2	2	2	3	1	1	2	4	2	1	4	3	3	4	2	4	2	4	4	4	2	5	3	3	2	4	3	3	2	2	5	3	4
PC227	PSI-1336	followup-1month_NEO-FFI-3	1	1	1	2	3	3	4	4	2	5	5	2	3	3	3	4	2	3	4	3	2	3	3	2	3	3	3	3	2	4	2	3	2	4	3	2	4	4	2	4	3	3	4	2	3	2	2	3	4	3	2	4	3	2	4	4	2	3	2	3	3	2	3
PC229	PSI-1748	followup-1month_NEO-FFI-3	1	1	1	5	3	4	5	5	1	5	5	1	4	1	2	5	1	2	5	5	2	4	4	1	4	1	3	5	1	2	2	4	1	5	5	5	4	4	1	5	5	1	5	1	2	5	2	2	1	3	1	4	5	1	5	5	3	1	1	1	4	2	5
PC230	PSI-1637	followup-1month_NEO-FFI-3	1	1	1	4	4	4	4	2	4	5	4	1	4	2	4	3	2	2	4	4	2	2	4	2	4	2	2	4	1	2	2	4	2	4	4	2	4	4	2	4	4	1	4	2	2	4	1	2	4	4	2	5	4	2	4	4	2	2	2	4	4	1	2
PC231	PSI-1677	followup-1month_NEO-FFI-3	1	1	1	3	1	5	4	4	2	5	5	1	4	4	5	4	4	2	3	2	2	2	4	3	2	3	2	5	4	3	1	3	4	3	5	2	3	5	2	4	5	2	4	2	4	4	2	2	2	3	1	4	4	1	5	5	1	2	2	4	4	2	5
PC233	PSI-1957	followup-1month_NEO-FFI-3	1	1	1	5	3	3	5	4	4	4	4	3	4	3	4	3	2	3	4	4	1	2	4	2	3	5	3	3	1	3	2	5	4	4	2	2	5	4	4	5	3	2	5	3	3	1	2	2	4	3	4	5	4	2	4	4	2	2	2	2	4	3	3
