participant_id	psi_id	ses	VALIDITY_A	VALIDITY_B	VALIDITY_C	NEO_1EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIAmNotAWorrier_	NEO_2EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeILikeToHaveALotOfPeopleAroundMe_	NEO_3EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIEnjoyConcentratingOnAFantasyOrDaydreamAndExploringAllItsPossibilities_LettingItGrowAndDevelop_	NEO_4EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeITryToBeCourteousToEveryoneIMeet_	NEO_5EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIKeepMyBelongingsNeatAndClean_	NEO_6EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeAtTimesIHaveFeltBitterAndResentful_	NEO_7EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeILaughEasily_	NEO_8EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIThinkIt_sInterestingToLearnAndDevelopNewHobbies_	NEO_9EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeAtTimesIBullyOrFlatterPeopleIntoDoingWhatIWantThemTo_	NEO_10EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeI_mPrettyGoodAboutPacingMyselfSoAsToGetThingsDoneOnTime_	NEO_11EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeWhenI_mUnderAGreatDealOfStress_SometimesIFeelLikeI_mGoingToPieces_	NEO_12EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIPreferJobsThatLetMeWorkAloneWithoutBeingBotheredByOtherPeople_	NEO_13EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIAmIntriguedByThePatternsIFindInArtAndNature_	NEO_14EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeSomePeopleThinkI_mSelfishAndEgotistical_	NEO_15EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIOftenComeIntoSituationsWithoutBeingFullyPrepared_	NEO_16EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIRarelyFeelLonelyOrBlue_	NEO_17EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIReallyEnjoyTalkingToPeople_	NEO_18EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIBelieveLettingStudentsHearControversialSpeakersCanOnlyConfuseAndMisleadThem_	NEO_19EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIfSomeoneStartsAFight_I_mReadyToFightBack_	NEO_20EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeITryToPerformAllTheTasksAssignedToMeConscientiously_	NEO_21EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIOftenFeelTenseAndJittery_	NEO_22EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeILikeToBeWhereTheActionIs_	NEO_23EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreePoetryHasLittleOrNoEffectOnMe_	NEO_24EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeI_mBetterThanMostPeople_AndIKnowIt_	NEO_25EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIHaveAClearSetOfGoalsAndWorkTowardThemInAnOrderlyFashion_	NEO_26EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeSometimesIFeelCompletelyWorthless_	NEO_27EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIShyAwayFromCrowdsOfPeople_	NEO_28EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIWouldHaveDifficultyJustLettingMyMindWanderWithoutControlOrGuidance_	NEO_29EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeWhenI_veBeenInsulted_IJustTryToForgiveAndForget_	NEO_30EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIWasteALotOfTimeBeforeSettlingDownToWork_	NEO_31EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIRarelyFeelFearfulOrAnxious_	NEO_32EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIOftenFeelAsIfI_mBurstingWithEnergy_	NEO_33EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeISeldomNoticeTheMoodsOrFeelingsThatDifferentEnvironmentsProduce_	NEO_34EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeITendToAssumeTheBestAboutPeople_	NEO_35EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIWorkHardToAccomplishMyGoals_	NEO_36EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIOftenGetAngryAtTheWayPeopleTreatMe_	NEO_37EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIAmACheerful_High_spiritedPerson_	NEO_38EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIExperienceAWideRangeOfEmotionsOrFeelings_	NEO_39EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeSomePeopleThinkOfMeAsColdAndCalculating_	NEO_40EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeWhenIMakeACommitment_ICanAlwaysBeCountedOnToFollowThrough_	NEO_41EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeTooOften_WhenThingsGoWrong_IGetDiscouragedAndFeelLikeGivingUp_	NEO_42EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIDon_tGetMuchPleasureFromChattingWithPeople_	NEO_43EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeSometimesWhenIAmReadingPoetryOrLookingAtAWorkOfArt_IFeelAChillOrWaveOfExcitement_	NEO_44EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIHaveNoSympathyForBeggars_	NEO_45EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeSometimesI_mNotAsDependableOrReliableAsIShouldBe_	NEO_46EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIAmSeldomSadOrDepressed_	NEO_47EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeMyLifeIsFast_paced_	NEO_48EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIHaveLittleInterestInSpeculatingOnTheNatureOfTheUniverseOrTheHumanCondition_	NEO_49EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIGenerallyTryToBeThoughtfulAndConsiderate_	NEO_50EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIAmAProductivePersonWhoAlwaysGetsTheJobDone_	NEO_51EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIOftenFeelHelplessAndWantSomeoneElseToSolveMyProblems_	NEO_52EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIAmAVeryActivePerson_	NEO_53EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIHaveALotOfIntellectualCuriosity_	NEO_54EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIfIDon_tLikePeople_ILetThemKnowIt_	NEO_55EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeINeverSeemToBeAbleToGetOrganized_	NEO_56EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeAtTimesIHaveBeenSoAshamedIJustWantedToHide_	NEO_57EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIWouldRatherGoMyOwnWayThanBeALeaderOfOthers_	NEO_58EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIOftenEnjoyPlayingWithTheoriesOrAbstractIdeas_	NEO_59EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIfNecessary_IAmWillingToManipulatePeopleToGetWhatIWant_	NEO_60EnterYourResponsesHere_rememberToEnterResponsesACROSSTheRows_SD_StronglyDisagree_D_Disagree_N_Neutral_A_Agree_SA_StronglyAgreeIStriveForExcellenceInEverythingIDo_
PC209	PSI-0565	ses-01_NEO-FFI-3	1	1	1	4	2	3	5	2	1	5	5	1	1	2	4	3	1	4	5	5	2	4	4	1	4	3	4	2	3	4	2	4	4	5	3	2	4	2	1	5	3	1	4	3	2	3	4	4	5	4	2	4	4	2	2	5	2	4	1	2	5	1	5
PC210	PSI-1309	ses-01_NEO-FFI-3	1	1	1	3	3	4	4	4	4	5	5	4	4	4	4	4	3	3	3	5	1	3	4	3	4	3	2	4	4	2	1	4	3	3	4	2	4	4	3	4	4	3	4	3	1	4	1	3	2	3	1	4	5	3	4	4	3	1	3	4	4	3	3
PC211	PSI-1342	ses-01_NEO-FFI-3	1	1	1	1	2	2	4	4	3	3	5	1	5	3	4	3	2	2	5	4	2	3	5	2	3	3	3	4	3	4	3	2	2	2	2	2	2	5	3	3	4	2	5	2	3	2	2	1	3	4	2	4	5	3	3	5	2	2	3	4	4	2	5
PC212	PSI-0990	ses-01_NEO-FFI-3	1	1	1	2	2	4	4	3	4	4	5	2	4	4	3	4	1	1	2	4	4	3	4	3	3	2	2	4	3	3	2	4	3	2	2	2	3	4	2	4	4	1	4	3	2	4	1	3	3	4	1	5	5	3	2	5	3	3	4	4	4	2	5
PC213	PSI-0347	ses-01_NEO-FFI-3	1	1	1	4	3	4	5	3	4	3	4	2	2	2	4	3	2	4	3	4	2	2	4	1	4	3	2	4	1	4	2	4	5	4	2	4	4	4	1	3	2	2	3	4	3	2	2	4	4	3	1	4	3	1	3	4	2	4	2	4	5	2	4
PC214	PSI-1433	ses-01_NEO-FFI-3	1	1	1	2	4	5	4	3	4	3	5	3	5	3	2	4	1	4	5	5	3	3	4	3	2	2	2	3	1	2	1	4	3	3	2	2	4	5	2	2	3	1	4	2	1	4	1	3	3	4	1	5	4	3	4	5	1	2	1	4	5	3	2
PC215	PSI-1085	ses-01_NEO-FFI-3	1	1	1	1	2	3	4	4	4	3	5	2	2	4	4	4	2	3	2	5	2	4	4	3	4	2	2	3	4	3	3	2	4	2	2	2	3	4	4	3	4	1	3	2	1	3	1	5	1	4	1	5	3	2	2	5	2	3	4	2	5	4	4
PC216	PSI-1317	ses-01_NEO-FFI-3	1	1	1	2	2	3	4	4	4	5	5	1	2	2	2	4	1	2	4	5	1	2	4	1	2	2	2	4	1	2	2	2	4	4	2	2	3	4	2	4	5	1	4	2	1	3	1	2	5	2	2	4	3	1	3	4	2	2	4	4	4	1	3
PC217	PSI-1702	ses-01_NEO-FFI-3	1	1	1	2	4	4	5	4	4	2	5	2	4	2	4	5	2	2	4	5	2	2	5	2	4	2	2	5	2	2	2	3	4	3	2	2	4	5	4	5	4	2	5	2	1	4	1	2	4	4	1	5	5	2	4	5	2	1	2	4	4	2	5
PC218	PSI-0099	ses-01_NEO-FFI-3	1	1	1	2	2	4	5	3	4	4	5	2	2	5	5	4	2	4	2	3	2	3	2	4	2	4	1	2	4	4	2	2	5	2	2	2	4	4	4	2	4	2	3	4	2	5	2	4	2	2	2	5	4	4	4	3	1	4	3	4	3	2	2
PC219	PSI-2021	ses-01_NEO-FFI-3	1	1	1	5	3	2	5	5	2	5	4	1	5	2	3	5	1	2	4	3	1	5	4	3	4	4	2	4	2	3	3	4	2	3	3	3	4	4	2	3	4	1	5	2	2	3	3	3	4	3	1	5	5	1	4	4	2	1	1	2	3	1	4
PC220	PSI-2040	ses-01_NEO-FFI-3	1	1	1	2	3	4	5	4	4	4	3	1	2	4	3	4	2	4	4	4	2	2	3	3	4	3	1	4	2	3	2	4	4	2	4	4	4	4	2	4	4	2	4	3	1	2	2	2	1	5	2	4	4	2	5	4	2	3	2	3	3	2	4
PC221	PSI-0077	ses-01_NEO-FFI-3	1	1	1	4	2	2	4	3	4	4	4	2	4	3	2	4	2	3	4	3	4	3	4	2	2	3	3	2	1	4	2	2	2	2	2	2	4	4	3	4	4	2	4	2	2	4	2	2	4	3	2	5	4	2	4	4	2	3	2	4	3	2	4
PC222	PSI-1655	ses-01_NEO-FFI-3	1	1	1	4	3	2	4	3	2	4	5	1	3	4	2	3	2	3	2	4	2	4	5	2	4	5	2	4	2	2	3	3	4	4	4	2	4	4	3	4	4	3	4	2	1	2	3	4	4	4	2	4	3	2	4	4	4	3	2	3	4	3	4
PC223	PSI-2009	ses-01_NEO-FFI-3	1	1	1	4	4	2	5	4	4	4	5	3	5	3	3	4	4	2	3	5	3	4	4	4	4	4	2	2	4	2	2	3	4	4	3	4	3	4	3	4	4	4	5	3	1	2	1	2	2	5	2	5	4	3	3	4	2	1	5	1	4	3	3
PC224	PSI-1958	ses-01_NEO-FFI-3	1	1	1	1	3	2	5	5	3	3	4	1	5	4	3	4	2	1	4	4	1	2	5	2	3	4	1	4	1	2	4	2	2	5	2	2	4	4	1	2	4	1	5	4	2	2	2	1	2	3	2	5	4	4	3	4	1	2	1	4	3	1	4
PC225	PSI-1161	ses-01_NEO-FFI-3	1	1	1	3	4	2	5	3	4	4	4	2	4	4	2	4	2	2	2	4	2	3	2	3	4	1	3	2	2	2	2	3	4	2	3	2	4	4	4	4	4	2	4	2	2	5	1	4	3	4	2	4	3	2	2	4	2	2	2	2	4	2	3
PC226	PSI-0180	ses-01_NEO-FFI-3	1	1	1	2	2	5	4	2	5	4	4	1	4	4	4	4	2	4	2	4	2	4	4	3	2	1	2	2	2	3	1	2	4	2	1	1	2	4	3	2	4	3	3	3	2	4	1	4	2	3	1	5	4	2	2	4	3	3	4	2	4	3	4
PC227	PSI-1336	ses-01_NEO-FFI-3	1	1	1	2	3	3	3	4	3	5	5	2	4	3	4	4	3	3	4	3	2	3	3	2	3	4	3	3	2	4	3	3	2	4	3	2	4	4	2	4	4	4	4	3	3	3	3	3	4	3	2	4	3	2	4	4	2	2	3	3	3	2	4
PC228	PSI-0170	ses-01_NEO-FFI-3	1	1	1	4	3	3	5	3	5	5	4	1	3	3	4	2	2	3	4	4	1	3	4	3	2	4	3	3	1	4	3	4	3	4	4	1	3	4	1	4	5	1	3	2	2	3	2	4	4	3	2	3	3	1	4	4	1	2	4	4	4	2	4
PC229	PSI-1748	ses-01_NEO-FFI-3	1	1	1	3	2	4	5	5	3	4	5	1	5	2	3	4	1	1	3	4	2	3	4	2	3	1	2	4	2	3	2	4	2	4	3	2	4	4	2	4	4	2	4	2	2	4	3	3	4	3	2	4	5	2	4	4	3	2	2	2	4	2	4
PC230	PSI-1637	ses-01_NEO-FFI-3	1	1	1	4	3	4	4	2	4	5	5	2	4	2	4	4	2	4	3	3	2	2	4	2	4	2	2	3	1	2	2	3	3	4	4	2	4	3	2	4	4	2	4	2	2	4	1	3	4	3	2	5	3	2	4	4	2	2	3	4	4	2	2
PC231	PSI-1677	ses-01_NEO-FFI-3	1	1	1	4	2	5	5	5	2	5	5	1	4	2	4	4	2	2	4	3	2	3	4	2	3	3	2	5	3	3	2	3	3	4	4	3	4	4	2	4	4	1	4	2	3	3	1	2	4	2	1	4	4	1	5	5	1	2	1	4	4	1	4
PC232	PSI-0334	ses-01_NEO-FFI-3	1	1	1	4	2	3	5	4	3	5	5	2	4	3	2	5	3	2	3	4	2	3	2	3	2	2	3	3	2	4	1	4	3	3	4	1	3	3	4	4	4	3	4	3	2	5	2	1	3	2	1	5	4	1	4	5	2	3	2	3	5	1	4
PC233	PSI-1957	ses-01_NEO-FFI-3	1	1	1	4	3	2	5	4	4	3	4	3	3	4	3	4	3	2	3	3	1	2	5	3	2	5	2	3	2	4	4	4	4	4	2	3	5	5	3	4	2	3	5	3	3	2	2	2	4	3	2	5	4	2	3	3	2	3	2	4	2	2	3
